Couldn't import dot_parser, loading of dot files will not be possible.
nkerns =  [20 50] (2,)
--> train minibatch error =  0.14
-->  10 16700 chunk_20_50000.pkl
training @ iter =  282300 , cost =  0.0578543134034
training @ iter =  282400 , cost =  0.0347102917731
training @ iter =  282500 , cost =  0.000898591300938
training @ iter =  282600 , cost =  0.0163206793368
training @ iter =  282700 , cost =  0.00252611329779
training @ iter =  282800 , cost =  0.0784730985761
training @ iter =  282900 , cost =  0.000332865281962
training @ iter =  283000 , cost =  0.00236098445021
training @ iter =  283100 , cost =  0.00601596711203
training @ iter =  283200 , cost =  0.000572777236812
training @ iter =  283300 , cost =  0.023476311937
training @ iter =  283400 , cost =  0.0013479712652
training @ iter =  283500 , cost =  0.00794339459389
training @ iter =  283600 , cost =  0.0830347463489
training @ iter =  283700 , cost =  0.00723030371591
training @ iter =  283800 , cost =  0.000810140511021
training @ iter =  283900 , cost =  0.0904701426625
iter  283999  validation
epoch 12, iter 284000, validation error 0.638000 %
epoch 12, iter 284000, train minibatch error 0.000000 %
epoch 12, iter 284000, train buffer error 0.200000 %
training @ iter =  284000 , cost =  0.000102304889879
training @ iter =  284100 , cost =  0.00273621967062
training @ iter =  284200 , cost =  0.00355504243635
training @ iter =  284300 , cost =  0.00807941053063
training @ iter =  284400 , cost =  0.00507852155715
training @ iter =  284500 , cost =  0.0156500954181
training @ iter =  284600 , cost =  0.0633804574609
training @ iter =  284700 , cost =  0.029676919803
training @ iter =  284800 , cost =  0.0147388465703
training @ iter =  284900 , cost =  0.0395857952535
training @ iter =  285000 , cost =  0.051484208554
training @ iter =  285100 , cost =  0.012072943151
--> train minibatch error =  0.14
-->  13 9800 chunk_23_50000.pkl
training @ iter =  285200 , cost =  0.00184362451546
training @ iter =  285300 , cost =  0.0155854355544
training @ iter =  285400 , cost =  0.0520189851522
training @ iter =  285500 , cost =  0.00559083092958
training @ iter =  285600 , cost =  0.00203021266498
training @ iter =  285700 , cost =  0.0251957848668
training @ iter =  285800 , cost =  0.000754276523367
training @ iter =  285900 , cost =  0.000734803499654
iter  285999  validation
epoch 12, iter 286000, validation error 0.617000 %
epoch 12, iter 286000, train minibatch error 0.000000 %
epoch 12, iter 286000, train buffer error 0.700000 %
training @ iter =  286000 , cost =  0.00194858969189
training @ iter =  286100 , cost =  0.00212845532224
training @ iter =  286200 , cost =  0.118143819273
training @ iter =  286300 , cost =  0.0132111730054
training @ iter =  286400 , cost =  0.0186725184321
training @ iter =  286500 , cost =  0.0251983124763
training @ iter =  286600 , cost =  0.00481825135648
training @ iter =  286700 , cost =  0.000425347156124
training @ iter =  286800 , cost =  0.00189935113303
training @ iter =  286900 , cost =  0.00204260624014
training @ iter =  287000 , cost =  0.00148287939373
training @ iter =  287100 , cost =  0.00522993225604
training @ iter =  287200 , cost =  0.000959609402344
training @ iter =  287300 , cost =  0.00612670648843
training @ iter =  287400 , cost =  0.000444894016255
training @ iter =  287500 , cost =  0.000327185727656
training @ iter =  287600 , cost =  0.00305921607651
training @ iter =  287700 , cost =  0.000395213806769
training @ iter =  287800 , cost =  0.0638212859631
training @ iter =  287900 , cost =  0.0225671902299
iter  287999  validation
epoch 12, iter 288000, validation error 0.623000 %
epoch 12, iter 288000, train minibatch error 0.000000 %
epoch 12, iter 288000, train buffer error 0.200000 %
training @ iter =  288000 , cost =  0.0253988094628
training @ iter =  288100 , cost =  0.011000931263
training @ iter =  288200 , cost =  0.0101477336138
training @ iter =  288300 , cost =  0.0267464797944
training @ iter =  288400 , cost =  0.00351353292353
training @ iter =  288500 , cost =  0.0577401667833
training @ iter =  288600 , cost =  0.00295373704284
training @ iter =  288700 , cost =  0.0150936171412
training @ iter =  288800 , cost =  0.00182089360896
training @ iter =  288900 , cost =  0.0382592193782
training @ iter =  289000 , cost =  0.0280390717089
training @ iter =  289100 , cost =  0.00645287055522
training @ iter =  289200 , cost =  0.00896098930389
training @ iter =  289300 , cost =  0.0190439056605
training @ iter =  289400 , cost =  0.116311132908
training @ iter =  289500 , cost =  0.0583726353943
training @ iter =  289600 , cost =  0.0264357924461
training @ iter =  289700 , cost =  0.000522606365848
training @ iter =  289800 , cost =  0.00768700242043
training @ iter =  289900 , cost =  0.0311079639941
iter  289999  validation
epoch 12, iter 290000, validation error 0.631000 %
epoch 12, iter 290000, train minibatch error 0.000000 %
epoch 12, iter 290000, train buffer error 0.500000 %
training @ iter =  290000 , cost =  0.00267118425108
training @ iter =  290100 , cost =  0.00800359342247
training @ iter =  290200 , cost =  0.00945040117949
training @ iter =  290300 , cost =  0.00214349781163
training @ iter =  290400 , cost =  0.00390416616574
training @ iter =  290500 , cost =  0.000383037491702
training @ iter =  290600 , cost =  0.00116745848209
ERROR:  /home/shared/Fields_12-2015/chunks_feat_50000/chunks_train/chunk_28_50000.pkl  has  4  candidates.
training @ iter =  290700 , cost =  0.00116746861022
training @ iter =  290800 , cost =  0.0022378526628
training @ iter =  290900 , cost =  0.0296447854489
training @ iter =  291000 , cost =  0.00460432749242
training @ iter =  291100 , cost =  0.0414430722594
training @ iter =  291200 , cost =  0.0543757453561
training @ iter =  291300 , cost =  0.00037207902642
training @ iter =  291400 , cost =  0.0136152449995
training @ iter =  291500 , cost =  0.0174260716885
training @ iter =  291600 , cost =  0.00302678206936
training @ iter =  291700 , cost =  0.00160878745373
--> train minibatch error =  0.26
-->  20 5900 chunk_5_50000.pkl
--> train minibatch error =  0.16
-->  20 5950 chunk_5_50000.pkl
training @ iter =  291800 , cost =  0.00205972674303
training @ iter =  291900 , cost =  0.0112247765064
iter  291999  validation
epoch 12, iter 292000, validation error 0.624000 %
epoch 12, iter 292000, train minibatch error 0.000000 %
epoch 12, iter 292000, train buffer error 0.500000 %
training @ iter =  292000 , cost =  0.00369241298176
training @ iter =  292100 , cost =  0.00223263609223
training @ iter =  292200 , cost =  0.0840117037296
training @ iter =  292300 , cost =  0.0182171911001
training @ iter =  292400 , cost =  0.0126816369593
training @ iter =  292500 , cost =  0.00354463327676
training @ iter =  292600 , cost =  0.00554789137095
training @ iter =  292700 , cost =  0.0269733089954
training @ iter =  292800 , cost =  0.0021524715703
training @ iter =  292900 , cost =  0.00790518149734
training @ iter =  293000 , cost =  0.114036142826
training @ iter =  293100 , cost =  0.0297057311982
training @ iter =  293200 , cost =  0.0033050570637
training @ iter =  293300 , cost =  0.0161878671497
training @ iter =  293400 , cost =  0.00421410286799
training @ iter =  293500 , cost =  0.000810531550087
training @ iter =  293600 , cost =  0.00410382822156
training @ iter =  293700 , cost =  0.0260629747063
training @ iter =  293800 , cost =  0.00142479001079
training @ iter =  293900 , cost =  0.0637695044279
iter  293999  validation
epoch 12, iter 294000, validation error 0.633000 %
epoch 12, iter 294000, train minibatch error 2.000000 %
epoch 12, iter 294000, train buffer error 0.500000 %
training @ iter =  294000 , cost =  0.0269164554775
training @ iter =  294100 , cost =  0.000194434280274
training @ iter =  294200 , cost =  0.000222029688302
training @ iter =  294300 , cost =  0.00115934817586
training @ iter =  294400 , cost =  0.0427817814052
training @ iter =  294500 , cost =  0.00424412824214
training @ iter =  294600 , cost =  0.00453021423891
training @ iter =  294700 , cost =  0.00119336030912
training @ iter =  294800 , cost =  0.0189181230962
training @ iter =  294900 , cost =  0.000354690448148
training @ iter =  295000 , cost =  0.0412727594376
training @ iter =  295100 , cost =  0.0436034239829
--> train minibatch error =  0.12
-->  23 21400 chunk_8_50000.pkl
training @ iter =  295200 , cost =  0.0213678795844
training @ iter =  295300 , cost =  0.00501597952098
--> train minibatch error =  0.14
-->  23 31850 chunk_8_50000.pkl
--> train minibatch error =  0.16
-->  23 31900 chunk_8_50000.pkl
--> train minibatch error =  0.14
-->  23 31950 chunk_8_50000.pkl
training @ iter =  295400 , cost =  0.00231982744299
training @ iter =  295500 , cost =  0.00465269712731
training @ iter =  295600 , cost =  0.0112941125408
training @ iter =  295700 , cost =  0.0477114282548
training @ iter =  295800 , cost =  0.00253893155605
training @ iter =  295900 , cost =  0.000475232460303
iter  295999  validation
epoch 12, iter 296000, validation error 0.612000 %
epoch 12, iter 296000, train minibatch error 0.000000 %
epoch 12, iter 296000, train buffer error 0.400000 %
training @ iter =  296000 , cost =  0.0021763080731
training @ iter =  296100 , cost =  0.00506127299741
training @ iter =  296200 , cost =  0.0887509286404
training @ iter =  296300 , cost =  0.00430566212162
--> train minibatch error =  0.16
-->  24 34700 chunk_9_50000.pkl
--> train minibatch error =  0.26
-->  24 34750 chunk_9_50000.pkl
--> train minibatch error =  0.16
-->  24 34800 chunk_9_50000.pkl
training @ iter =  296400 , cost =  0.00109139096458
training @ iter =  296500 , cost =  0.021923687309
training @ iter =  296600 , cost =  0.00299086631276
training @ iter =  296700 , cost =  0.00497853336856
training @ iter =  296800 , cost =  0.00189059739932
training @ iter =  296900 , cost =  0.0026363870129
training @ iter =  297000 , cost =  0.0433663129807
training @ iter =  297100 , cost =  0.00196543242782
training @ iter =  297200 , cost =  0.026646791026
training @ iter =  297300 , cost =  0.0412082225084
training @ iter =  297400 , cost =  0.000528503383975
training @ iter =  297500 , cost =  0.00657467078418
training @ iter =  297600 , cost =  0.00214509759098
training @ iter =  297700 , cost =  0.000268608826445
training @ iter =  297800 , cost =  0.0016386952484
training @ iter =  297900 , cost =  0.0893056094646
--> train minibatch error =  0.12
-->  1 16150 chunk_11_50000.pkl
iter  297999  validation
epoch 13, iter 298000, validation error 0.604000 %
epoch 13, iter 298000, train minibatch error 12.000000 %
epoch 13, iter 298000, train buffer error 0.700000 %
training @ iter =  298000 , cost =  0.00440107425675
training @ iter =  298100 , cost =  0.0370140895247
training @ iter =  298200 , cost =  0.00529504520819
training @ iter =  298300 , cost =  0.0121486261487
training @ iter =  298400 , cost =  0.0205824561417
training @ iter =  298500 , cost =  0.00499258795753
training @ iter =  298600 , cost =  0.0400880947709
training @ iter =  298700 , cost =  0.0285823959857
training @ iter =  298800 , cost =  0.0118864355609
--> train minibatch error =  0.12
-->  2 6650 chunk_12_50000.pkl
training @ iter =  298900 , cost =  0.00118416140322
training @ iter =  299000 , cost =  0.15406692028
training @ iter =  299100 , cost =  0.00647838786244
training @ iter =  299200 , cost =  0.0583707466722
training @ iter =  299300 , cost =  0.00363738532178
training @ iter =  299400 , cost =  0.0150641966611
training @ iter =  299500 , cost =  0.004900038708
--> train minibatch error =  0.12
-->  2 44550 chunk_12_50000.pkl
training @ iter =  299600 , cost =  0.032049484551
training @ iter =  299700 , cost =  0.00176890706643
training @ iter =  299800 , cost =  0.0012073458638
training @ iter =  299900 , cost =  0.0191332772374
Learning rate:  0.0015625
iter  299999  validation
epoch 13, iter 300000, validation error 0.608000 %
epoch 13, iter 300000, train minibatch error 0.000000 %
epoch 13, iter 300000, train buffer error 0.400000 %
training @ iter =  300000 , cost =  0.00820137001574
training @ iter =  300100 , cost =  0.003201326821
training @ iter =  300200 , cost =  0.026946388185
training @ iter =  300300 , cost =  0.00267810374498
--> train minibatch error =  0.14
-->  3 34000 chunk_13_50000.pkl
training @ iter =  300400 , cost =  0.00182682310697
training @ iter =  300500 , cost =  0.00180918211117
training @ iter =  300600 , cost =  0.0108129028231
training @ iter =  300700 , cost =  0.00378299644217
training @ iter =  300800 , cost =  0.00840056315064
training @ iter =  300900 , cost =  0.00135304627474
training @ iter =  301000 , cost =  0.0340547300875
training @ iter =  301100 , cost =  0.00277619040571
training @ iter =  301200 , cost =  0.00183109031059
training @ iter =  301300 , cost =  0.00858760811388
training @ iter =  301400 , cost =  0.00532260071486
--> train minibatch error =  0.12
-->  4 36550 chunk_14_50000.pkl
training @ iter =  301500 , cost =  0.00488137733191
training @ iter =  301600 , cost =  0.298023879528
training @ iter =  301700 , cost =  0.00246613449417
training @ iter =  301800 , cost =  0.00155596714467
training @ iter =  301900 , cost =  0.000541189627256
iter  301999  validation
epoch 13, iter 302000, validation error 0.611000 %
epoch 13, iter 302000, train minibatch error 0.000000 %
epoch 13, iter 302000, train buffer error 0.200000 %
training @ iter =  302000 , cost =  0.00150727038272
training @ iter =  302100 , cost =  0.0181382149458
training @ iter =  302200 , cost =  0.232961460948
training @ iter =  302300 , cost =  0.00432297773659
training @ iter =  302400 , cost =  0.00233934097923
training @ iter =  302500 , cost =  0.146061465144
training @ iter =  302600 , cost =  0.0334920249879
